C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,x
1.4324362210342526e-111,6.121534076877966e-138,1.51751399773514e-100,1.1832959458001413e-117,3.2332202091271214e-167,2.922837820179973e-178,2.708916203169428e-115,0.005601752132674045,1.8993801831621308e-111,1.1055727829992307e-178,0.9580000000000002
2.3781520160944333e-112,8.279043638423535e-139,2.766312347097364e-101,1.8686327635159273e-118,3.5596398612216758e-168,2.992101206060312e-179,4.357288912876504e-116,0.004961445893033251,3.154710368327766e-112,1.1290849369761652e-179,0.96
3.923055438274641e-113,1.1125526880447284e-139,5.010605835927922e-102,2.9320748804604853e-119,3.8940144430756246e-169,3.0434653076004506e-180,6.964015260967972e-117,0.004367021544558085,5.206280932339093e-113,1.1457422435946491e-180,0.9620000000000002
6.430278662672817e-114,1.4855303132852506e-140,9.017782990069822e-103,4.571373124195482e-120,4.2326247799595814e-170,3.075961869297949e-181,1.105924892113181e-117,0.0038202890640414234,8.537215029609256e-114,1.1552294939136287e-181,0.964
1.0472627533258724e-114,1.9708926258177766e-141,1.6126118072781233e-103,7.081720782132365e-121,4.571331263493265e-171,3.08897259185285e-182,1.7450750345473914e-118,0.003322043846843415,1.3909943207029918e-114,1.1573657696396877e-182,0.9660000000000002
1.69473592997157e-115,2.5981542199913203e-142,2.865367996973494e-104,1.090062610555684e-121,4.905647344807963e-172,3.082248697358291e-183,2.73605688086971e-119,0.002872192645059883,2.25193063302066e-115,1.1521101809916347e-183,0.968
2.7250152151654376e-116,3.403199455206233e-143,5.058846384913494e-105,1.667188104414199e-122,5.230830636374255e-173,3.055918840570533e-184,4.2624438755475516e-120,0.002469893792129281,3.622473155818579e-116,1.1395631683492542e-184,0.9700000000000002
4.35367836149494e-117,4.4292520539935435e-144,8.874483643345536e-106,2.5336013258450552e-123,5.541989416301681e-174,3.0104850148552475e-185,6.598037079414082e-121,0.0021137055137048382,5.78996393169847e-117,1.1199633098226343e-185,0.972
6.911371956542853e-118,5.727879893260058e-145,1.5468749619010395e-106,3.825713713570853e-124,5.83420145018205e-175,2.946806634752376e-186,1.0148301182407353e-121,0.0018017366469480838,9.195324418793565e-118,1.093679776474619e-186,0.9740000000000002
1.090166185183305e-118,7.360001885584588e-146,2.6790933221392027e-107,5.739937626490902e-125,6.102641265291453e-176,2.866073500323881e-187,1.5509380560672907e-122,0.0015317947838225962,1.4510379441380143e-118,1.061200768543993e-187,0.976
1.7086049597911228e-119,9.396853665269122e-147,4.610425292765933e-108,8.557016981923384e-126,6.342711382361778e-177,2.769768831355421e-188,2.3551472062856907e-123,0.0013015276488669437,2.2751550439449435e-119,1.0231184386480974e-188,0.9780000000000002
2.6607932724269905e-120,1.1920858068233692e-147,7.883419761800954e-109,1.2675296582646193e-126,6.550172578380513e-178,2.659623975624243e-189,3.553564099681856e-124,0.0011085543518107193,3.5445715015152505e-120,9.801109522494884e-190,0.98
4.117191999716305e-121,1.5026335662657395e-148,1.3393954817637715e-109,1.8655821655568785e-127,6.721268055481126e-179,2.5375667220860376e-190,5.327613767302665e-125,0.0009505839610930022,5.487025777583629e-121,9.329224439393147e-191,0.9820000000000002
6.330115320081005e-122,1.8819980543545008e-149,2.2611195385355064e-110,2.7282938754897595e-128,6.852836449867962e-180,2.4056653711207855e-191,7.936404326776402e-126,0.0008255195773834741,8.439773176062713e-122,8.823416953014848e-192,0.984
9.670359934040792e-123,2.3421018089995896e-150,3.792789424011954e-111,3.9645000729401965e-129,6.942408937535111e-181,2.2660708203203083e-192,1.1747279530276087e-126,0.0007315467110190057,1.2898673940084004e-122,8.291803837414921e-193,0.9860000000000002
1.4678922289576652e-123,2.896095536339454e-151,6.321417219843815e-112,5.724087021456784e-130,6.988286271795322e-182,2.1209589143089303e-193,1.727719668750225e-127,0.0006672052623939028,1.958753879168412e-123,7.742517321679885e-194,0.988
2.2139418969355837e-124,3.5582832339580182e-152,1.0468650339467468e-112,8.211916794134145e-131,6.989592394646106e-183,1.9724751859004765e-194,2.524827428653667e-128,0.0006314447625264722,2.955528760711171e-124,7.183503297131117e-195,0.9900000000000002
3.3178655413581766e-125,4.34398842810987e-153,1.7226119226782675e-113,1.1705861149183822e-131,6.946302259076117e-184,1.8226838960516352e-195,3.6661696759198145e-129,0.0006236627584797373,4.431094636702075e-125,6.622337992487946e-196,0.992
4.9405108828118906e-126,5.2693533266056813e-154,2.8164673339308807e-114,1.6579930729265436e-132,6.859242627848557e-185,1.6735229788021404e-196,5.289514997519327e-130,0.0006437263431219684,6.600964186483935e-126,6.066068653915298e-197,0.9940000000000002
7.3097993150853e-127,6.351064104971573e-155,4.5755415517094205e-115,2.3333644154298574e-133,6.730065813234419e-186,1.5267661366139865e-197,7.583008918365418e-131,0.000691976858661622,9.770667690332105e-127,5.5210823557992256e-198,0.996
1.074631490629531e-127,7.605997663408871e-156,7.385855455562103e-116,3.26289384351144e-134,6.561197522878364e-187,1.3839929348082152e-198,1.0801639880555566e-131,0.0007692177832964053,1.4370160684381912e-127,4.993005556243581e-199,0.9980000000000002
1.5697633568501537e-128,9.050788039907289e-157,1.1846215253605598e-116,4.5336066204752066e-135,6.355761111679943e-188,1.2465673357890631e-199,1.528833626158996e-132,0.0008766857790501939,2.1000010953761687e-128,4.4866354901312793e-200,1.0
2.278396614585978e-129,1.0701314217646288e-157,1.8878998451423334e-117,6.259004135737329e-136,6.117481543773051e-189,1.1156247174469121e-200,2.150072749383413e-133,0.0010160048762021085,3.049284410872438e-129,4.005903045158166e-201,1.0020000000000002
3.2858291759098258e-130,1.2572115247056096e-158,2.989501648279035e-118,8.585926344874721e-137,5.850573188394696e-190,9.9206705639613e-202,3.004474146370307e-134,0.0011891238331047205,4.3994345490001406e-130,3.5538654659040333e-202,1.004
4.708484571958127e-131,1.4675743278118133e-159,4.703695061796158e-119,1.1702794902244915e-137,5.559616165683608e-191,8.765656421810592e-203,4.1716336980171674e-135,0.0013982368717177832,6.30690521131035e-131,3.132726134027101e-203,1.0060000000000002
6.70405914716978e-132,1.702207007126915e-160,7.353600562305859e-120,1.5849389724337e-138,5.2494262970737006e-192,7.695704358017189e-204,5.755277035435159e-136,0.0016456882726606072,8.983721126386912e-132,2.7438778192511684e-204,1.008
9.484513042215144e-133,1.9617567570434107e-161,1.1423032914839672e-120,2.1328288687941718e-139,4.924923788922534e-193,6.713250020834105e-205,7.8894851439567e-137,0.0019338617321061006,1.2715010862529267e-132,2.387965206145533e-205,1.0100000000000002
1.3332535668253873e-133,2.2464587877484344e-162,1.7631259431575064e-121,2.8518060878037887e-140,4.5910055946252006e-194,5.818858332004621e-206,1.0746163547300786e-137,0.002265055936822635,1.7881243790466883e-133,2.064962179162613e-206,1.012
1.8622199960232633e-134,2.556067212443451e-163,2.7039942189360485e-122,3.7888244944341516e-141,4.252425981174935e-195,5.011448378513242e-207,1.454388978178584e-138,0.0026413484896602598,2.498614341781364e-134,1.774259279080818e-207,1.0140000000000002
2.5844595091974132e-135,2.8897920946502574e-164,4.12048841107703e-123,5.001606264963456e-142,3.913689207255588e-196,4.288537913568954e-208,1.9558252145125243e-139,0.0030644510880086916,3.4691353779647674e-135,1.5147569014620443e-208,1.016
3.563928598191798e-136,3.246246116919984e-165,6.238959272481271e-124,6.560471113624893e-143,3.578957446810573e-197,3.646496171839003e-209,2.613375623036854e-140,0.0035355596807816053,4.78590179313902e-136,1.2849601545137755e-209,1.0180000000000002
4.883247899768436e-137,3.6234043629810925e-166,9.386336497372693e-125,8.550294434445355e-144,3.2519762178095037e-198,3.080794891069816e-210,3.4697321597088214e-141,0.0040552041517622275,6.560347322341738e-137,1.083071786814812e-210,1.02
6.648276367385411e-138,4.018580551044406e-167,1.403138701971022e-125,1.1072549438625322e-144,2.936018655243656e-199,2.586248931414663e-211,4.577331640332784e-142,0.004623102835832316,8.935325917134348e-138,9.070801881653127e-212,1.0220000000000002
8.993523477515968e-139,4.428422701678301e-168,2.084133830100421e-126,1.4247369945781392e-145,2.633849054783962e-200,2.157239572515047e-212,5.999998080131124e-143,0.005238027801229566,1.2092454968296437e-138,7.548401140443318e-213,1.024
1.2088466076252976e-139,4.8489306651374405e-169,3.0758922514102654e-127,1.8215550041107767e-146,2.3477052577477453e-201,1.7879153292209312e-213,7.814696918818943e-144,0.005897687256181762,1.6260693910641103e-139,6.241444434411824e-214,1.0260000000000002
1.6144813581823455e-140,5.275497180120868e-170,4.5106294199072056e-128,2.3140375058082994e-147,2.079298691057902e-202,1.4723668567859801e-214,1.0113359714351518e-144,0.006598631597007867,2.172622066119449e-140,5.127859148501029e-215,1.028
2.1424731538871912e-141,5.702973211662743e-171,6.572395561253901e-129,2.920915631491661e-148,1.829830249228253e-203,1.2047741291918204e-215,1.3004721297991321e-145,0.007336189452055221,2.8843623150519857e-141,4.1860836647535333e-216,1.0300000000000002
2.8249987372883424e-142,6.125757258188413e-172,9.515481176086731e-130,3.663432107351649e-149,1.6000197303393314e-204,9.795255050538665e-217,1.6616093037574324e-146,0.008104439552085101,3.804836110535898e-142,3.3954751280448305e-217,1.032
3.701192237523555e-143,6.537907176277162e-173,1.3688577859987797e-130,4.5653890957911396e-150,1.3901462238226134e-205,7.913095000593947e-218,2.109497641661031e-147,0.008896223353865458,4.987037248333161e-143,2.7366170699615704e-218,1.0340000000000003
4.8182079801815435e-144,6.933271907336463e-174,1.9566197005274508e-131,5.653116848774774e-151,1.2000966940166086e-206,6.351810399525715e-219,2.6610401545848554e-148,0.009703202064982647,6.494859858046542e-144,2.1915346098637103e-219,1.036
6.232323065923888e-145,7.305639369829333e-175,2.778913500768672e-132,6.955344455301021e-152,1.0294199991417937e-207,5.06604668556645e-220,3.335385670659026e-149,0.010515960096268298,8.404608197448941e-145,1.7438272319157848e-220,1.0380000000000003
8.010043754544928e-146,7.648895774241388e-176,3.921607737162498e-133,8.502954175454226e-153,8.773837127940359e-209,4.014776419440998e-221,4.1539659081415186e-150,0.011324155062968355,1.0806515375368351e-145,1.3787305300738354e-221,1.04
1.0229168540161102e-146,7.957190792361505e-177,5.498874248802763e-134,1.0328602164378341e-153,7.430313504019398e-210,3.161360750421426e-222,5.14046051831963e-151,0.012116712351848528,1.380620743418551e-146,1.0831189166440082e-222,1.0420000000000003
1.297974903733123e-147,8.225102428491577e-178,7.661325968847522e-135,1.2466190983942066e-154,6.252379196430952e-211,2.473473516668191e-223,6.320673403380236e-152,0.012882060075648342,1.752603312126411e-147,8.45461228061526e-224,1.044
1.636487800025163e-148,8.447795145014118e-179,1.0606072922244545e-135,1.4950183311609115e-155,5.227620833704872e-212,1.9229189875155055e-224,7.722303879891761e-153,0.013608398071612703,2.2106163473321916e-148,6.557405705809157e-225,1.0460000000000003
2.050122272505684e-149,8.6211648209624e-180,1.4589008996588395e-136,1.781475175160502e-156,4.3429361912021634e-213,1.485371976847877e-225,9.374597520357185e-154,0.014283992598511019,2.770535005174554e-149,5.053487678712029e-226,1.048
2.551921265627897e-150,8.741964481310596e-181,1.993964815636137e-137,2.1092766608092674e-157,3.5849525595961805e-214,1.1400659632292465e-226,1.1307863921937426e-154,0.014897486677444447,3.4501217545025804e-150,3.8696453389275365e-227,1.0500000000000003
3.156278328804218e-151,8.80790541906257e-182,2.7078818084503614e-138,2.4814631764296267e-158,2.9403834636557866e-215,8.694512757414239e-228,1.3552852338651435e-155,0.015438214726560102,4.2689956933245165e-151,2.944231164539958e-228,1.052
3.878857555998241e-152,8.817729311007113e-183,3.653948600694682e-139,2.9006988173568036e-159,2.3963217139183797e-216,6.5884163075899196e-229,1.6139981122678645e-156,0.01589650935990652,5.2485281048744115e-152,2.225837396903324e-229,1.0540000000000003
4.7364492065115673e-153,8.771248152852655e-184,4.899092940382724e-140,3.3691314535819457e-160,1.9404696991165975e-217,4.960635686676044e-230,1.9098423223901766e-157,0.016263988029496274,6.411650676963964e-153,1.6719979760853826e-230,1.056
5.746751961328061e-154,8.669350242981922e-185,6.526636695245947e-141,3.888246500861682e-161,1.5613102017844548e-218,3.711198195610385e-231,2.245505746824056e-158,0.01653380762607551,7.78256387687151e-154,1.2479547524907727e-231,1.0579999999999998
6.928074297235793e-155,8.513971948882497e-186,8.639402616160066e-142,4.458719368958736e-162,1.2482228177731265e-219,2.7587444902538453e-232,2.623330374379744e-159,0.01670087621798467,9.386335002210123e-155,9.255133907903502e-233,1.06
8.29894976022391e-156,8.308036509862969e-187,1.1363143837671579e-142,5.0802724425665476e-163,9.915522939056469e-221,2.0376487601614398e-233,3.0451869225402245e-160,0.016762012758233674,1.1248378509747176e-155,6.820046662198964e-234,1.0619999999999998
9.877664017879754e-157,8.055362577961204e-188,1.485025153934351e-143,5.751543153727174e-164,7.826358088570113e-222,1.495435498592265e-234,3.512344191429852e-161,0.016716047747914752,1.3393815400829559e-156,4.9935885290994166e-235,1.064
1.1681695445273174e-157,7.76054649438485e-189,1.928366734886667e-144,6.4699701581036425e-165,6.1379647434317955e-223,1.0905022403824472e-235,4.025337652068318e-162,0.01656386039539842,1.5846713688068407e-157,3.6329458614326613e-236,1.0659999999999998
1.3727075568242599e-158,7.428823369682145e-190,2.488089323079438e-145,7.231704765807321e-166,4.78310204345851e-224,7.901434675127552e-237,4.5838425462218054e-163,0.016308350614426755,1.8629218176575865e-158,2.626188283787412e-237,1.068
1.6027680806285176e-159,7.065912827402155e-191,3.1897953409419244e-146,8.031554547908007e-167,3.7035267319635454e-225,5.688606079005044e-238,5.186557385393116e-164,0.015954347101731606,2.1760584770514374e-159,1.886312100243935e-238,1.0699999999999998
1.8594472410172887e-160,6.677855745282233e-192,4.0633121470502867e-147,8.862965405812353e-168,2.849324421880566e-226,4.069361608504145e-239,5.831104118867905e-165,0.015508455561101699,2.5256141974091963e-160,1.3462384678712671e-239,1.072
2.1434707001354638e-161,6.270848469973652e-193,5.143018291140368e-148,9.718047339886807e-169,2.178155570885134e-227,2.892459064365123e-240,6.5139513383954e-166,0.014978853735757865,2.9126209822982073e-161,9.546654213069465e-241,1.0739999999999998
2.4551145358611885e-162,5.851080795257635e-194,6.468096141618364e-149,1.0587647698294466e-169,1.654460742909278e-228,2.0428132891444433e-241,7.230366653241043e-167,0.014375042130312838,3.3375013705714457e-162,6.726685703115642e-242,1.076
2.794129169399649e-163,5.424583505811324e-195,8.082679899741313e-150,1.1461473869665457e-170,1.2486611900115058e-229,1.433542730836645e-242,7.974403774207486e-168,0.01370756102913303,3.7999636912546614e-163,4.709467718658853e-243,1.0779999999999998
3.159669922521306e-164,4.997090540692667e-196,1.0035864939433837e-150,1.2328265273324011e-171,9.363825989402791e-231,9.995698007518888e-244,8.738928878180381e-169,0.012987685564647146,4.298906074790484e-164,3.276146043889543e-244,1.08
3.5502380008356164e-165,4.573919880041965e-197,1.238154247138497e-151,1.317601219663244e-172,6.977223396028543e-232,6.925260680531984e-245,9.515689500281408e-170,0.012227111110639864,4.832334414283699e-165,2.2645161402274534e-245,1.0819999999999999
3.963635739982136e-166,4.159876169613476e-198,1.5178023143839468e-152,1.3992216648712736e-173,5.165739409978739e-233,4.76737857274854e-246,1.0295427557217371e-170,0.011437641165813679,5.397299543021708e-166,1.5552790503675947e-246,1.084
4.3969397900849394e-167,3.7591769409697306e-199,1.848741477788713e-153,1.476418807970154e-174,3.800169169611387e-234,3.260946471790064e-247,1.1068036208629988e-171,0.010630889185325395,5.989858692191112e-167,1.061358140633035e-247,1.0859999999999999
4.846495532644361e-168,3.3754031282967774e-200,2.237472337179563e-154,1.5479364695413718e-175,2.7777549862822468e-235,2.2162983087289965e-248,1.1822758200416168e-172,0.009818004581370351,6.605065790251742e-168,7.196748352201255e-249,1.088
5.307935418991768e-169,3.011473489769411e-201,2.690665310403711e-155,1.6125649320084182e-176,2.0174626803541896e-236,1.496694888506218e-249,1.2548421213856576e-173,0.00900943144603923,7.236994355750342e-169,4.848767993574472e-250,1.0899999999999999
5.776223099756297e-170,2.669641565622197e-202,3.215009050666404e-156,1.6691747449725778e-177,1.4559204654711422e-237,1.004289336070556e-250,1.3233703686827716e-174,0.008214706569160174,7.878795629846382e-170,3.2459902724907365e-251,1.092
6.245724206288735e-171,2.351512989166195e-203,3.817027030418575e-157,1.7167494401637884e-178,1.0439756231989078e-238,6.69583807018342e-252,1.386742270622034e-175,0.007442301160822273,8.522793227419351e-171,2.15915461741091e-252,1.0939999999999999
6.710303487635572e-172,2.0580803389028028e-204,4.502863545441762e-158,1.7544158372324845e-179,7.438127701227574e-240,4.435795833835191e-253,1.4438834016445658e-176,0.006699508474837507,9.160614009780077e-172,1.427055912949868e-253,1.096
