P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,x
3.463905436216366e-98,8.13694923396796e-92,4.371600650221194e-05,1.3629963792155318e-80,2.318199131457046e-124,0.00169833196242588,2.422821778531587e-84,1.8694064299662782e-88,8.360898674480278e-102,5.45842948114326e-87,0.8700000000000001
6.423479838795188e-99,1.5981120746563488e-92,5.7676265902245034e-05,2.970843169077059e-81,3.4703467771322177e-125,0.0014368212261787526,5.096334221726246e-85,3.79323786806126e-89,1.5026292827135285e-102,1.117802340251915e-87,0.8719999999999999
1.183573483856406e-99,3.118704233806653e-93,7.56091410220702e-05,6.43406236260168e-82,5.161970578895123e-126,0.001207836498411937,1.0651602822905933e-85,7.647807327470453e-90,2.6833138870282935e-103,2.274499436282824e-88,0.8740000000000001
2.166908692093594e-100,6.047313176598769e-94,9.84854306468907e-05,1.3845585382943803e-82,7.62919456989054e-127,0.0010088764486345415,2.212038351643222e-86,1.532090127689735e-90,4.7611497920012406e-104,4.598647719287008e-89,0.8759999999999999
3.941908319788869e-101,1.16512367600912e-94,0.00012746477618071344,2.9604511171318023e-83,1.1203723247377988e-127,0.0008373201611065195,4.564476366463131e-87,3.049665490763591e-91,8.39407688454107e-105,9.238424618082009e-90,0.8780000000000001
7.1251325751156914e-102,2.2305033246667108e-95,0.00016391885148337368,6.289628330857339e-84,1.634807303156552e-128,0.000690507298033834,9.358578589783175e-88,6.0317122111710814e-92,1.470465248770671e-105,1.8441198731949977e-90,0.8799999999999999
1.2796756378090138e-102,4.242823704397864e-96,0.00020945374627763167,1.3277386175700227e-84,2.370234314633695e-129,0.0005658061837682259,1.9065554283842162e-88,1.1853579968356567e-92,2.5595128096276456e-106,3.6576640029987313e-91,0.8820000000000001
2.283638606658176e-103,8.019150176378729e-97,0.0002659303333162609,2.7849711925267784e-85,3.4145738393807466e-130,0.0004606694502913013,3.859309350623619e-89,2.314616108138e-93,4.4267048202299354e-107,7.208449843584707e-92,0.8839999999999999
4.0492572889391074e-104,1.5059929536205677e-97,0.00033548116200193985,5.8042932131238006e-86,4.887674224809002e-131,0.00037267745817407834,7.762298796270121e-90,4.490853871685748e-94,7.607194639196455e-108,1.411573015297288e-92,0.8860000000000001
7.134177166651319e-105,2.8102098455187503e-98,0.0004205221872392819,1.2019834707678584e-86,6.951659784693429e-132,0.0002995701694515559,1.5512854746415166e-90,8.65763737847165e-95,1.2989403170873704e-108,2.7465542955835595e-93,0.8879999999999999
1.2489151358126075e-105,5.2104563898535975e-99,0.0005237574409103997,2.4732508292220603e-87,9.824156742644918e-133,0.00023926849548757802,3.0804466972173046e-91,1.6584041459275512e-95,2.203812103846035e-109,5.310022806678754e-94,0.8900000000000001
2.1724134780932965e-106,9.59917630662862e-100,0.0006481746063380959,5.056597051485502e-88,1.3795027535703722e-133,0.00018988637733020767,6.07793806412623e-92,3.1564715065290107e-96,3.7151865425487726e-110,1.020065176046067e-94,0.8919999999999999
3.754676884194437e-107,1.7571682439953942e-100,0.0007970293872456261,1.0272331984406583e-88,1.924732482878006e-134,0.00014973498743956338,1.1915696659165696e-92,5.969444065059413e-97,6.223108528013019e-111,1.9470754255822176e-95,0.8940000000000001
6.447972398093841e-108,3.196052350155214e-101,0.0009738165964661408,2.0734819633506598e-89,2.6683248155222642e-135,0.00011732048330159106,2.3211499703705905e-93,1.1217250441923066e-97,1.0357496838739135e-111,3.6928437301220406e-96,0.8959999999999999
1.1002573811744324e-108,5.776111521143578e-102,0.0011822260493108033,4.158646381365964e-90,3.6755939662035524e-136,9.133671109550788e-05,4.492701403335257e-94,2.0943991874055273e-98,1.7128641663500463e-112,6.959248854942576e-97,0.8980000000000001
1.865459959930526e-109,1.0372379279576036e-102,0.0014260816521545134,8.287513325070369e-91,5.030798004627715e-137,7.065416805199285e-05,8.640373135627894e-95,3.885554639430018e-99,2.81456779455287e-113,1.3031279718890776e-97,0.8999999999999999
3.142665028313258e-110,1.8507268640374616e-103,0.0017092625429903658,1.6410318197326873e-91,6.84174282449997e-138,5.430640197365271e-05,1.651117677142525e-95,7.162540580643758e-100,4.595377309041052e-114,2.4245715963617147e-98,0.9020000000000001
5.260545402864979e-111,3.2811597623891266e-104,0.0020356057740082427,3.22871922941493e-92,9.24521735980904e-139,4.147487093155822e-05,3.1350476070095146e-96,1.311902881471058e-100,7.45506276529358e-115,4.482354351839477e-99,0.9039999999999999
8.749514864130517e-112,5.780075626038534e-105,0.0024087908230062786,6.311957616649956e-93,1.2413322030468797e-139,3.1473118840109305e-05,5.914674305307369e-97,2.3875737293174385e-101,1.2017166990189762e-115,8.233804850661916e-100,0.9060000000000001
1.4459647061033999e-112,1.011720960756981e-105,0.002832207164767917,1.226078800757005e-93,1.6560728355147519e-140,2.3730954575985333e-05,1.1087614283042158e-97,4.317500660661954e-102,1.924746539283182e-116,1.5028586799218804e-100,0.9079999999999999
2.374389324741525e-113,1.7595801183647967e-106,0.0033088071960604005,2.366427526519803e-94,2.1952872759835978e-141,1.7779162192768463e-05,2.0652182818561137e-98,7.757620835563995e-103,3.0631315901495577e-117,2.7255797378851974e-101,0.9100000000000001
3.8740630844195304e-114,3.04073381882524e-107,0.0038409479452303002,4.53825138695354e-95,2.8915040319622875e-142,1.3235123797981255e-05,3.822208621583431e-99,1.3849854173703048e-103,4.843713116051517e-118,4.911597796468463e-102,0.9119999999999999
6.280611999303657e-115,5.2211817424590696e-108,0.004430226152717424,8.647775472614822e-96,3.7842233363444757e-143,9.789608757699995e-06,7.028835638399948e-100,2.456871076835108e-104,7.610475979431342e-119,8.794473363070523e-103,0.9140000000000001
1.0117139992677916e-115,8.908000937183896e-109,0.005077312413773768,1.6373471831848625e-96,4.9209645023008407e-144,7.194875074795853e-06,1.2843191536082853e-100,4.330520012870317e-105,1.1881352229495654e-119,1.5646600729454844e-103,0.9159999999999999
1.6193251939668075e-116,1.5101243952833786e-109,0.0057817910524090195,3.080332970092501e-97,6.3583469244195946e-145,5.254141446399281e-06,2.3317559861492514e-101,7.584347923785517e-106,1.8430646254994284e-120,2.7660069429717657e-104,0.9180000000000001
2.5753182446239676e-117,2.543701862949603e-110,0.006542013165031404,5.758045166075275e-98,8.163167794219261e-146,3.8124208122762228e-06,4.206431383384795e-102,1.3198268538988465e-106,2.8407688310931754e-121,4.858582896712543e-105,0.9199999999999999
4.069567483869253e-118,4.2573631562301264e-111,0.00735497075366807,1.0694807834634945e-98,1.0413428564975974e-146,2.748656457442954e-06,7.53989127594583e-103,2.2821079754717842e-107,4.350627087651237e-122,8.479866914923741e-106,0.9220000000000002
6.389783193839464e-119,7.080047659315407e-112,0.008216199989640332,1.9737467114413678e-99,1.319925065139568e-147,1.969067686524886e-06,1.342879123053597e-103,3.9208112199255055e-108,6.620464425725556e-123,1.4705896555980816e-106,0.9239999999999999
9.968837320783636e-120,1.1699105280457255e-112,0.009119721350736857,3.6193482192741027e-100,1.6623609382545357e-148,1.4015912351833302e-06,2.3764535139746423e-104,6.69323681527912e-109,1.0010267463029347e-123,2.5340606842163217e-107,0.9260000000000002
1.5453377469777355e-120,1.9208351379833317e-113,0.010058023620030119,6.594620885455487e-101,2.08028046097818e-149,9.91294372288325e-07,4.178710512915881e-105,1.1353165410030743e-109,1.5039158351281898e-124,4.338759042528132e-108,0.9279999999999999
2.3802514304016306e-121,3.1336356470742935e-114,0.011022097510143115,1.1939051183247404e-101,2.586657752670357e-150,6.966336422491246e-07,7.300890039353151e-106,1.9134550078121257e-110,2.2450292585702376e-125,7.381371309447091e-109,0.9300000000000002
3.642862460317407e-122,5.0795806653765125e-115,0.012001523000509287,2.147683644771108e-102,3.1957777235377596e-151,4.864371989374617e-07,1.267447231815518e-106,3.2043508352313926e-111,3.3299759603272734e-126,1.2477614272724175e-109,0.9319999999999999
5.539661543749151e-123,8.181410239032145e-116,0.012984612396865826,3.8387631853615633e-103,3.923147851650895e-152,3.374967874022381e-07,2.1862736652752683e-107,5.331904716962729e-112,4.907731652461005e-127,2.0957960881730464e-110,0.9340000000000002
8.370361333337816e-124,1.3093308942943678e-116,0.013958608723933312,6.817620895103107e-104,4.785345526860192e-153,2.3266605916889824e-07,3.7471382363932796e-108,8.815464792320118e-113,7.186892225425805e-128,3.49775546785397e-111,0.9359999999999999
1.25668287846288e-124,2.0820520808702718e-117,0.014909936455786458,1.2030810608842684e-104,5.799792322885587e-154,1.593738078995092e-07,6.381392541461176e-109,1.448200076317787e-113,1.0457360214081655e-128,5.800331240129143e-112,0.9380000000000002
1.874682422958514e-125,3.2896877802868637e-118,0.015824498909981576,2.1094898872226684e-105,6.984448176108558e-155,1.08472934102516e-07,1.0798209728988276e-109,2.3639181334970095e-114,1.5119019000378944e-129,9.557384604045505e-113,0.94
2.7787548519101585e-126,5.164623716055317e-119,0.016688014034139727,3.675196132252686e-106,8.357420828216668e-156,7.335780830349392e-08,1.815551646145109e-110,3.8340415362194684e-115,2.1719297008924208e-130,1.5647617813955165e-113,0.9420000000000002
4.09254324994839e-127,8.056447683454607e-120,0.01748637795747908,6.362153004108986e-107,9.936489049557781e-157,4.9293746566386305e-08,3.0330949571199437e-111,6.178765461414365e-116,3.10019149108031e-131,2.545542078409327e-114,0.944
5.989034826145926e-128,1.2487324327077931e-120,0.018206043721057975,1.0943297683071155e-107,1.1738542069030964e-157,3.2912269297098626e-08,5.034820076963109e-112,9.893891017754138e-117,4.3969535476409355e-132,4.114671776252317e-115,0.9460000000000002
8.708451075286887e-129,1.9231629258993526e-121,0.018834401180033086,1.870306712421604e-108,1.3778942205307497e-158,2.183455507369653e-08,8.304288937629104e-113,1.5741751401370236e-117,6.196348483463796e-133,6.608653252086096e-116,0.948
1.2581879195026244e-129,2.942955148195716e-122,0.019360143303453176,3.176127786402674e-109,1.60708227678824e-159,1.4393001930095798e-08,1.3609478832370086e-113,2.4886251871316403e-118,8.676416448102314e-134,1.0546626548109071e-116,0.9500000000000002
1.8062198989607246e-130,4.474784027839457e-123,0.019773604060089538,5.359245073258239e-110,1.8624338656864098e-160,9.427117893126574e-09,2.216159852815826e-114,3.909187039470807e-119,1.207161951823384e-134,1.67238779392328e-117,0.952
2.5764175624143735e-131,6.760539871880633e-124,0.02006705380710342,8.985242091559152e-111,2.1445892455635834e-161,6.135175778986658e-09,3.5857599847099298e-115,6.101462178554392e-120,1.6688268603239535e-135,2.635015734205584e-118,0.9540000000000002
3.6515932532352416e-132,1.0148726147405352e-124,0.020234939578435952,1.496843734539027e-111,2.4537363851064064e-162,3.9673050863085335e-09,5.764768788329929e-116,9.4624132753268e-121,2.292332516830235e-136,4.1252685249405025e-119,0.956
5.142437922363314e-133,1.513779214388073e-125,0.020274059839358923,2.477671128280395e-112,2.789537456377025e-163,2.5490872724158926e-09,9.208801532826981e-117,1.4581104284688855e-121,3.1287044337181204e-137,6.417176797667656e-120,0.9580000000000002
7.195752812862641e-134,2.2435429261538366e-126,0.020183666024297074,4.0750352685915027e-113,3.1510624248656654e-164,1.6274000553604317e-09,1.4616549942024048e-117,2.2325409587434115e-122,4.242990382635858e-138,9.918786475693636e-121,0.96
1.0004696788885756e-134,3.3039012934275575e-127,0.019965486359055405,6.65946895835638e-114,3.536733466500377e-165,1.0323440630707249e-09,2.30519239094928e-118,3.396479282448986e-123,5.7174206025124024e-139,1.5233363924012502e-121,0.9620000000000002
1.3821403392386444e-135,4.834377641093253e-128,0.01962367090834425,1.0813551211406405e-114,3.9442839494491176e-166,6.506914776857047e-10,3.612351643906744e-119,5.134273738203016e-124,7.6550639045899185e-140,2.3246405966941424e-122,0.964
1.8972338752298793e-136,7.028698312488244e-129,0.01916466028966743,1.7446872976448805e-115,4.370735525079658e-167,4.075175238226739e-10,5.6246227868375685e-120,7.711690386313463e-125,1.0183992723069848e-140,3.524832848035525e-123,0.9660000000000002
2.5876772919865587e-137,1.0153833742402934e-129,0.01859698385569191,2.796967193003901e-116,4.812396462988983e-168,2.535934164574593e-10,8.701964803029147e-121,1.1509081498807556e-125,1.3461948347815318e-141,5.310604137902292e-124,0.968
3.506871683964786e-138,1.4574914037376972e-130,0.017930996179279762,4.455307264165078e-117,5.264883736888643e-169,1.568014867525702e-10,1.3377094049614346e-121,1.7066806369292543e-126,1.7681468738269702e-142,7.950089358355155e-125,0.9700000000000002
4.722262799100197e-139,2.0787523750572125e-131,0.017178563211338434,7.051612920191932e-118,5.723170533850429e-170,9.633473199476818e-11,2.0432747843106505e-122,2.5146895229790476e-127,2.3075404969745164e-143,1.182558825599819e-125,0.972
6.31831022462364e-140,2.945915675366347e-132,0.016352711388374047,1.10896996523891e-118,6.181659845690187e-171,5.880796162704603e-11,3.101075263446545e-123,3.6816033697582754e-128,2.992270840492709e-144,1.7478177478557463e-126,0.9740000000000002
8.399864011309327e-141,4.148190138875017e-133,0.01546725415346329,1.7328924866529192e-119,6.634283650817744e-172,3.567055567008681e-11,4.67647237834912e-124,5.3556247586077284e-129,3.855431954204006e-145,2.5668008188567604e-127,0.976
1.1095939519280254e-141,5.803871425875363e-134,0.014536410778136735,2.69056797574859e-120,7.074625962470724e-173,2.1498300973684168e-11,7.007207451288269e-125,7.741119962575127e-130,4.935893225117103e-146,3.7455087092676577e-128,0.9780000000000002
1.4563857560184806e-142,8.068590787215984e-135,0.013574432039275114,4.1508480368426065e-121,7.496066771639715e-174,1.287416046845422e-11,1.043258930341411e-125,1.1117777290708073e-130,6.278834564216103e-147,5.430653033193811e-129,0.98
1.899368716605002e-143,1.114546957340954e-135,0.012595246267026065,6.36282845768627e-122,7.891942722202894e-175,7.660448775698191e-12,1.5433334899528377e-126,1.5865459610171925e-131,7.936205284877907e-148,7.823766669769122e-130,0.9820000000000002
2.461289249624054e-144,1.529747736233455e-136,0.011612137630528784,9.691346263824544e-123,8.255719297402278e-176,4.529080324617116e-12,2.2685480513078674e-127,2.2496132475527965e-132,9.967065522581122e-149,1.1199594459613308e-130,0.984
3.169104389216616e-145,2.0862292513834868e-137,0.01063746639395118,1.4666906460049368e-123,8.58116844160605e-177,2.66064142602319e-12,3.3132691549896017e-128,3.1694476228456593e-133,1.2437763638194803e-149,1.5929834479448422e-131,0.9860000000000002
4.054440683843425e-146,2.826994731374982e-138,0.009682438404385799,2.2055324349281937e-124,8.862544953192599e-178,1.553041960477611e-12,4.8082383049399216e-129,4.436901759755524e-134,1.5421898845332353e-150,2.2513487422429192e-132,0.988
5.154017315412533e-147,3.80635000204145e-139,0.008756928424631959,3.2954057189325276e-125,9.094754711830127e-179,9.007422749544831e-13,6.933232780411458e-130,6.171582825669788e-135,1.9000015896765702e-151,3.1615264166561663e-133,0.9900000000000002
6.510004839273439e-148,5.092290705271747e-140,0.007869359256440521,4.8924325674917016e-126,9.273507878816128e-180,5.190849267080719e-13,9.933587238233924e-131,8.52970136184025e-136,2.325897867542244e-152,4.41136884583187e-134,0.992
8.170286117568186e-149,6.769216418135157e-141,0.007026636060771434,7.2170767071531964e-127,9.395450641948113e-181,2.9723284954882913e-13,1.4141548549368725e-131,1.1713632803017397e-136,2.82909725653712e-153,6.116069757220971e-135,0.9940000000000002
1.0188581774030936e-149,8.940964024929625e-142,0.006234132998384931,1.0578359187048263e-127,9.458269855265051e-182,1.69112499117727e-13,2.0003609008204225e-132,1.5983426955012943e-137,3.419209206856646e-154,8.425466883684017e-136,0.996
1.2624399267123232e-150,1.1734133602317476e-142,0.005495727387091993,1.5406209979598924e-128,9.460766013095465e-183,9.560379353898968e-14,2.811514157786127e-133,2.167048897443538e-138,4.106048069935374e-155,1.153288589212821e-136,0.9980000000000002
1.554276293814428e-151,1.530165614062238e-143,0.004813875070756767,2.229429952415944e-129,9.402891342429157e-184,5.370256859172159e-14,3.926383546605429e-134,2.9193625762688465e-139,4.899400496684493e-156,1.5685720551283816e-137,1.0
1.9013682636446695e-152,1.982652361514738e-144,0.004189719656532346,3.205622411331772e-130,9.285751323483486e-185,2.997336531975363e-14,5.44835874520109e-135,3.9077599477011576e-140,5.808746323290823e-157,2.1197927257608555e-138,1.0020000000000002
2.3111321236354693e-153,2.552556856179073e-145,0.003623227706151673,4.579851697813599e-131,9.111569571015645e-186,1.66225049435262e-14,7.512062599555783e-136,5.1974250289264645e-141,6.8429353109359285e-158,2.846457822617696e-139,1.004
2.7912826962170758e-154,3.265314315504404e-146,0.003113341841115434,6.501461272841333e-132,8.88361763480539e-187,9.159630402290427e-15,1.0291370850413823e-136,6.868613909428221e-142,8.009824718809805e-159,3.797856284025656e-140,1.0060000000000002
3.3496805250691904e-155,4.150450810054541e-147,0.002658143993414865,9.170458715427437e-133,8.606112815522826e-188,5.015104009518112e-15,1.4009020969108628e-137,9.01925138611014e-143,9.315885529392187e-160,5.034944688969041e-141,1.008
3.9941417071334814e-156,5.2418701267505655e-148,0.002255021638229261,1.2852619647895385e-133,8.284088454167019e-189,2.7283649026619783e-15,1.894797787918524e-138,1.1767721833839636e-143,1.0765788076531525e-160,6.632439119355359e-142,1.0100000000000002
